predicted,ground_truth
0.004738551564514637,0.0
-0.012287509627640247,0.0
-0.01680704578757286,0.0
-0.008236273191869259,0.0
-0.007899856194853783,0.0
-0.012968359515070915,0.0
-0.007125307805836201,0.0
-0.01592259481549263,0.0
-0.015720127150416374,0.0
0.003178325481712818,0.0
-0.002166083548218012,0.0
0.010947051458060741,0.0
-0.005042148754000664,0.0
-0.013523419387638569,0.0
-0.011125090532004833,0.0
0.0013991780579090118,0.0
-0.01777050271630287,0.0
-0.010016095824539661,0.0
-0.0027133075054734945,0.0
-0.004735019523650408,0.0
-0.007700569927692413,0.0
-0.005099223926663399,0.0
-0.0008174940012395382,0.0
-0.0036322022788226604,0.0
0.0012450541835278273,0.0
-0.01916402205824852,0.0
-0.004678006283938885,0.0
-0.0002194179396610707,0.0
-0.006997660733759403,0.0
-0.015597210265696049,0.0
-0.008410627953708172,0.0
-0.017335407435894012,0.0
-0.006038531195372343,0.0
-0.0006906359340064228,0.0
0.0010421732440590858,0.0
-0.011404051445424557,0.0
-0.0025766603648662567,0.0
-0.013901597820222378,0.0
-0.019414013251662254,0.0
-0.0008502334239892662,0.0
0.005397433415055275,0.0
0.0027672885917127132,0.0
-0.008418655954301357,0.0
-0.009160641580820084,0.0
-0.008862006478011608,0.0
0.0025127888657152653,0.0
-0.011997942812740803,0.0
-0.0015823786379769444,0.0
-0.012784585356712341,0.0
-0.007433436345309019,0.0
-0.005884345155209303,0.0
0.0017566258320584893,0.0
-0.009001804515719414,0.0
-0.009097876958549023,0.0
-0.01401347666978836,0.0
-0.009483817033469677,0.0
-0.007605752907693386,0.0
-0.0023880426306277514,0.0
-0.014011046849191189,0.0
-0.009901382960379124,0.0
-0.004996179603040218,0.0
-0.013062966987490654,0.0
0.0013429033569991589,0.0
0.0033729393035173416,0.0
-0.010767779313027859,0.0
-0.0043953494168818,0.0
0.0038446681573987007,0.0
-0.020289845764636993,0.0
0.0011096280068159103,0.0
-0.004290482494980097,0.0
0.0032190708443522453,0.0
0.0063734035938978195,0.0
-0.004829950165003538,0.0
-0.0005831625312566757,0.0
-0.002622022060677409,0.0
-0.015922456979751587,0.0
-0.005021179560571909,0.0
0.0003425630275160074,0.0
-0.004833050072193146,0.0
-0.0037202739622443914,0.0
-0.02047804929316044,0.0
-0.0036899137776345015,0.0
-0.00486410316079855,0.0
-0.01456252858042717,0.0
-0.01500460784882307,0.0
-0.009079139679670334,0.0
-0.005232078023254871,0.0
-0.0070392293855547905,0.0
-0.00017309673421550542,0.0
-0.013901597820222378,0.0
0.0007185210706666112,0.0
-0.0026582081336528063,0.0
-0.013594564981758595,0.0
-0.0026473517064005136,0.0
-0.0033534576650708914,0.0
-0.018264511600136757,0.0
-0.008486814796924591,0.0
0.005114146042615175,0.0
-0.013901597820222378,0.0
-0.013212502934038639,0.0
-0.001971356337890029,0.0
-0.004191685002297163,0.0
-0.008749417029321194,0.0
-0.01925012283027172,0.0
-0.006578260101377964,0.0
-0.008080246858298779,0.0
-0.003291976172477007,0.0
-0.0022728643380105495,0.0
-0.013901597820222378,0.0
-0.018524859100580215,0.0
-0.013714972883462906,0.0
-0.013934200629591942,0.0
0.006789613049477339,0.0
-0.005748572293668985,0.0
-0.005089412443339825,0.0
-0.012837220914661884,0.0
-0.0048255096189677715,0.0
-0.0376051627099514,0.0
0.4966980814933777,0.0
-0.01413489505648613,0.0
-0.028662797063589096,0.0
-0.00827343575656414,0.0
0.004338115453720093,0.0
0.044758524745702744,0.0
0.0778326764702797,0.0
0.147565558552742,0.0
0.3375469446182251,0.0
-0.009222441352903843,0.0
-0.005731737241148949,0.0
0.043189238756895065,0.0
-0.022691018879413605,0.0
-0.0056218053214251995,0.0
-0.04470381885766983,0.0
0.005541353952139616,0.0
0.046200886368751526,0.0
-0.010213969275355339,0.0
-0.017100337892770767,0.0
-0.006261591799557209,0.0
-0.008448079228401184,0.0
-0.012544257566332817,0.0
0.01256207562983036,0.0
-0.01742539182305336,0.0
-0.017088958993554115,0.0
-0.018506791442632675,0.0
-0.027617430314421654,0.0
-0.012683442793786526,0.0
-0.023098746314644814,0.0
-0.014458871446549892,0.0
-0.012552348896861076,0.0
0.02439749427139759,0.0
-0.016202814877033234,0.0
-0.015290359035134315,0.0
-0.007706434931606054,0.0
-0.004240828100591898,0.0
0.00036815949715673923,0.0
-0.006395541597157717,0.0
-0.004696312360465527,0.0
-0.01626848615705967,0.0
-0.019195830449461937,0.0
-0.0010467946995049715,0.0
-0.010857651010155678,0.0
-0.012827692553400993,0.0
0.005451255477964878,0.0
0.023051029071211815,0.0
-0.013766324147582054,0.0
-0.010515192523598671,0.0
0.00014775052841287106,0.0
-0.017110103741288185,0.0
-0.013701402582228184,0.0
-0.010844387114048004,0.0
-0.003697056556120515,0.0
-0.016277095302939415,0.0
-0.0116426357999444,0.0
0.016419095918536186,0.0
-0.0172713715583086,0.0
-0.008081348612904549,0.0
0.0011882230173796415,0.0
0.004925738554447889,0.0
-0.005016977898776531,0.0
-0.0007736029801890254,0.0
0.027252141386270523,0.0
0.0001513844617875293,0.0
0.01781926490366459,0.0
-0.01451218780130148,0.0
-0.005309821106493473,0.0
0.019592076539993286,0.0
-0.008931584656238556,0.0
-0.0032978414092212915,0.0
-0.007281152065843344,0.0
-0.0018036563415080309,0.0
-0.00021388186723925173,0.0
-5.644771226798184e-05,0.0
-0.008552265353500843,0.0
0.004337627440690994,0.0
-0.0073918793350458145,0.0
0.0014074508799239993,0.0
-0.01258008647710085,0.0
0.28901416063308716,0.0
0.1022540032863617,0.0
0.010463336482644081,0.0
0.06618887186050415,0.0
0.0912935882806778,0.0
-0.014754866249859333,0.0
-0.018596379086375237,0.0
-0.012499582953751087,0.0
-0.008019724860787392,0.0
0.0945272371172905,0.0
-0.0007366334903053939,0.0
-0.011846078559756279,0.0
0.023517975583672523,0.0
-0.005266287829726934,0.0
0.6745297312736511,0.0
-0.0034367027692496777,0.0
-0.02534121833741665,0.0
-0.01471443846821785,0.0
-0.000742941745556891,0.0
0.004233838990330696,0.0
-0.01993599161505699,0.0
-0.017886003479361534,0.0
-0.021736830472946167,0.0
0.018605414777994156,0.0
0.10625729709863663,0.0
-0.0039441692642867565,0.0
-0.006103442516177893,0.0
-0.015909580513834953,0.0
-0.012958991341292858,0.0
0.01949205808341503,0.0
-0.011339759454131126,0.0
-0.01827388070523739,0.0
-0.01244322955608368,0.0
-0.0001659878616919741,0.0
-0.020235711708664894,0.0
-0.02126804180443287,0.0
-0.006188686471432447,0.0
-0.011708449572324753,0.0
-0.015644768252968788,0.0
-0.008710823953151703,0.0
-0.018422622233629227,0.0
-0.011260977014899254,0.0
-0.007483368739485741,0.0
-0.006238107569515705,0.0
0.005729170981794596,0.0
0.009241070598363876,0.0
0.009136777371168137,0.0
0.00932251662015915,0.0
0.009001470170915127,0.0
0.009144635871052742,0.0
0.009211448952555656,0.0
0.00903282966464758,0.0
0.008992021903395653,0.0
0.009171697311103344,0.0
0.009396097622811794,0.0
0.008728834800422192,0.0
0.009335172362625599,0.0
0.009151438251137733,0.0
0.009086373262107372,0.0
0.009312767535448074,0.0
0.009195147082209587,0.0
0.00920594111084938,0.0
0.009305368177592754,0.0
0.008897432126104832,0.0
0.00915602594614029,0.0
0.009304249659180641,0.0
0.00935360323637724,0.0
0.009238186292350292,0.0
0.00885773729532957,0.0
0.009420223534107208,0.0
0.009225791320204735,0.0
0.009187266230583191,0.0
0.009427014738321304,0.0
0.009416277520358562,0.0
0.008876156993210316,0.0
0.009294086135923862,0.0
0.009225518442690372,0.0
0.009398107416927814,0.0
0.009182785637676716,0.0
0.009356300346553326,0.0
0.008997938595712185,0.0
0.009316031821072102,0.0
0.009291207417845726,0.0
0.009104367345571518,0.0
0.009371676482260227,0.0
0.009358497336506844,0.0
0.009208854287862778,0.0
0.009282860904932022,0.0
0.009351206943392754,0.0
0.009191655553877354,0.0
0.009207695722579956,0.0
0.009181479923427105,0.0
0.00867544487118721,0.0
0.009361512959003448,0.0
0.00957090687006712,0.0
0.00934548955410719,0.0
0.008991789072751999,0.0
0.009203045628964901,0.0
0.009219005703926086,0.0
0.009319597855210304,0.0
0.009247060865163803,0.0
0.009203908033668995,0.0
0.009132087230682373,0.0
0.008789543993771076,0.0
0.009204595349729061,0.0
0.009386030025780201,0.0
0.009006251581013203,0.0
0.00944373570382595,0.0
0.00909361895173788,0.0
0.009340845048427582,0.0
0.009183439426124096,0.0
0.009334349073469639,0.0
0.009350650943815708,0.0
0.008844495750963688,0.0
0.009416771121323109,0.0
0.008933203294873238,0.0
0.009191382676362991,0.0
0.009084869176149368,0.0
0.009126023389399052,0.0
0.009277444332838058,0.0
0.009334428235888481,0.0
0.009181622415781021,0.0
0.009222571738064289,0.0
0.009241842664778233,0.0
0.00892618577927351,0.0
0.009464852511882782,0.0
0.008943730965256691,0.0
0.009166893549263477,0.0
0.00921112485229969,0.0
0.009334275498986244,0.0
0.009337983094155788,0.0
0.009330221451818943,0.0
0.009206060320138931,0.0
0.00927780196070671,0.0
0.00924752652645111,0.0
0.009491578675806522,0.0
0.009302291087806225,0.0
0.009169436991214752,0.0
0.009109454229474068,0.0
0.009020951576530933,0.0
0.009200682863593102,0.0
0.009105797857046127,0.0
0.00927802361547947,0.0
0.008907788433134556,0.0
0.00898794550448656,0.0
0.00892984215170145,0.0
0.00931033119559288,0.0
0.011170782148838043,0.0
0.008744971826672554,0.0
0.008880755864083767,0.0
0.009457124397158623,0.0
0.008965800516307354,0.0
0.009236732497811317,0.0
0.008882351219654083,0.0
0.009141148999333382,0.0
0.00927072111517191,0.0
0.009772305376827717,0.0
0.00904744490981102,0.0
0.008723270148038864,0.0
0.009122122079133987,0.0
0.008742643520236015,0.0
0.008313500322401524,0.0
0.009236937388777733,0.0
0.00973684061318636,0.0
0.009250916540622711,0.0
0.008732065558433533,0.0
0.00903914961963892,0.0
0.009207213297486305,0.0
0.009033210575580597,0.0
0.009400969371199608,0.0
0.00950254313647747,0.0
0.00839495100080967,0.0
0.009214628487825394,0.0
0.009044338949024677,0.0
0.009759780019521713,0.0
0.009094431065022945,0.0
0.008892321959137917,0.0
0.00945212785154581,0.0
0.009769301861524582,0.0
0.00939412135630846,0.0
0.00961056724190712,0.0
0.00915113091468811,0.0
0.00904787052422762,0.0
0.008761057630181313,0.0
0.008965454995632172,0.0
0.009299117140471935,0.0
0.009619129821658134,0.0
0.009280686266720295,0.0
0.008951883763074875,0.0
0.009537536650896072,0.0
0.008932913653552532,0.0
0.008795659057796001,0.0
0.009099842049181461,0.0
0.008737454190850258,0.0
0.008638588711619377,0.0
0.008750831708312035,0.0
0.009094050154089928,0.0
0.00900365598499775,0.0
0.008985145948827267,0.0
0.008734489791095257,0.0
0.009090892970561981,0.0
0.00895761325955391,0.0
0.008917503990232944,0.0
0.008840124122798443,0.0
0.008711766451597214,0.0
0.009452542290091515,0.0
0.009334633126854897,0.0
0.009423448704183102,0.0
0.009124859236180782,0.0
0.008941976353526115,0.0
0.009146673604846,0.0
0.008849702775478363,0.0
0.009076748974621296,0.0
0.008180413395166397,0.0
0.009781788103282452,0.0
0.00846845842897892,0.0
0.008100921288132668,0.0
0.009038553573191166,0.0
0.011359320022165775,0.0
0.008680679835379124,0.0
0.006040848325937986,0.0
0.008668176829814911,0.0
0.009157962165772915,0.0
0.009090467356145382,0.0
0.010215570218861103,0.0
0.009430999867618084,0.0
0.009459157474339008,0.0
0.008548745885491371,0.0
0.009483873844146729,0.0
0.010628043673932552,0.0
0.008831209503114223,0.0
0.0064593288116157055,0.0
0.005646612960845232,0.0
0.008759904652833939,0.0
0.010431749746203423,0.0
0.008370938710868359,0.0
0.009538961574435234,0.0
0.010025721043348312,0.0
0.009583261795341969,0.0
0.008468333631753922,0.0
0.009494815021753311,0.0
0.010693635791540146,0.0
0.009798106737434864,0.0
0.009820397943258286,0.0
0.00946150254458189,0.0
0.008902826346457005,0.0
0.00914671365171671,0.0
0.00831975694745779,0.0
0.010208114981651306,0.0
0.00903142150491476,0.0
0.01058291457593441,0.0
0.007720301393419504,0.0
0.00939686968922615,0.0
0.008857117965817451,0.0
0.010365685448050499,0.0
0.009892486035823822,0.0
0.00938466191291809,0.0
0.00665508396923542,0.0
0.01012361515313387,0.0
0.007574944291263819,0.0
0.0006796834641136229,0.0
0.01090826466679573,0.0
0.006849532946944237,0.0
0.00255312561057508,0.0
0.007974171079695225,0.0
0.007486571557819843,0.0
0.004858221393078566,0.0
0.010638758540153503,0.0
0.009464080445468426,0.0
0.009906686842441559,0.0
0.00895407609641552,0.0
0.003091230522841215,0.0
0.0059485468082129955,0.0
0.008484181016683578,0.0
0.009864254854619503,0.0
0.009935270063579082,0.0
0.007729970850050449,0.0
0.010954886674880981,0.0
0.006966994144022465,0.0
0.009807662107050419,0.0
0.0021990789100527763,0.0
0.00502753397449851,0.0
0.0085904560983181,0.0
0.009682939387857914,0.0
0.009416453540325165,0.0
0.009953831322491169,0.0
0.009728426113724709,0.0
0.009633257053792477,0.0
0.009362739510834217,0.0
0.009425361640751362,0.0
0.009461803361773491,0.0
0.009013285860419273,0.0
0.009707258082926273,0.0
0.0021487718913704157,0.0
0.009681383147835732,0.0
0.009666359052062035,0.0
0.009456352330744267,0.0
0.009346500039100647,0.0
0.009863284416496754,0.0
0.010021786205470562,0.0
0.010162691585719585,0.0
0.00979848112910986,0.0
0.009992453269660473,0.0
0.009636345319449902,0.0
0.009993855841457844,0.0
0.010785034857690334,0.0
0.009564592503011227,0.0
0.009759155102074146,0.0
0.009442316368222237,0.0
0.00977788120508194,0.0
0.009428723715245724,0.0
0.009170771576464176,0.0
0.00932262372225523,0.0
0.009817434474825859,0.0
0.009371267631649971,0.0
0.009818831458687782,0.0
0.009391367435455322,0.0
0.00956027116626501,0.0
0.009873992763459682,0.0
0.009674127213656902,0.0
0.008198593743145466,0.0
0.009808888658881187,0.0
0.009795613586902618,0.0
0.00989407580345869,0.0
0.009687811136245728,0.0
0.009601335041224957,0.0
0.010116489604115486,0.0
0.003908000886440277,0.0
0.009723684750497341,0.0
0.009868865832686424,0.0
0.009701835922896862,0.0
0.009426071308553219,0.0
0.009604032151401043,0.0
0.009686760604381561,0.0
0.009437110275030136,0.0
0.009662662632763386,0.0
0.00949057936668396,0.0
0.009879222139716148,0.0
0.009634625166654587,0.0
0.009497284889221191,0.0
0.009674246422946453,0.0
0.007335031405091286,0.0
0.010051101446151733,0.0
0.009871994145214558,0.0
0.009911870583891869,0.0
0.010020389221608639,0.0
0.0069933002814650536,0.0
0.0099326865747571,0.0
0.00965134147554636,0.0
0.009780492633581161,0.0
0.009972733445465565,0.0
0.009551323018968105,0.0
0.009706554003059864,0.0
0.00980797503143549,0.0
0.009459883905947208,0.0
0.009729686193168163,0.0
0.009788970462977886,0.0
0.009699184447526932,0.0
0.009709927253425121,0.0
0.00998702459037304,0.0
0.009724076837301254,0.0
0.009587003849446774,0.0
0.009505115449428558,0.0
0.00968826562166214,0.0
0.009641733951866627,0.0
0.0046968013048172,0.0
0.009572451002895832,0.0
0.009725796990096569,0.0
0.009707434102892876,0.0
0.00968264415860176,0.0
0.009729992598295212,0.0
0.009874412789940834,0.0
0.00990598276257515,0.0
0.009844723157584667,0.0
0.01008656620979309,0.0
0.00981928501278162,0.0
0.009669244289398193,0.0
0.009712516330182552,0.0
0.009729867801070213,0.0
0.009649410843849182,0.0
0.00983463879674673,0.0
0.009562366642057896,0.0
0.010126704350113869,0.0
0.009687873534858227,0.0
0.009688367135822773,0.0
0.009696674533188343,0.0
0.009499198757112026,0.0
0.009426304139196873,0.0
0.010101011022925377,0.0
0.009785398840904236,0.0
0.009532182477414608,0.0
0.00974977482110262,0.0
0.009692972525954247,0.0
0.009987462311983109,0.0
0.009434213861823082,0.0
0.010171066038310528,0.0
0.009885615669190884,0.0
0.009729419834911823,0.0
0.009702318347990513,0.0
0.009721430018544197,0.0
0.009769551455974579,0.0
0.009855556301772594,0.0
0.0096981730312109,0.0
0.009700552560389042,0.0
0.009807361289858818,0.0
0.009749195538461208,0.0
0.009491737931966782,0.0
0.010162736289203167,0.0
0.009564739651978016,0.0
0.009636356495320797,0.0
0.009675733745098114,0.0
0.009681331925094128,0.0
0.009741292335093021,0.0
0.009890646673738956,0.0
0.009790395386517048,0.0
0.009702806361019611,0.0
0.009722867049276829,0.0
0.009997103363275528,0.0
0.009870501235127449,0.0
0.00981843937188387,0.0
0.009767688810825348,0.0
0.009503752924501896,0.0
0.009863181971013546,0.0
0.008879182860255241,0.0
0.009865901432931423,0.0
0.009813516400754452,0.0
0.009469724260270596,0.0
0.009210046380758286,0.0
0.010029610246419907,0.0
0.009549557231366634,0.0
0.00959491916000843,0.0
0.00957886129617691,0.0
0.00985594280064106,0.0
0.009529422968626022,0.0
0.009718739427626133,0.0
0.009620345197618008,0.0
0.009680639952421188,0.0
0.009739946573972702,0.0
0.009783434681594372,0.0
0.00888214074075222,0.0
0.00974971242249012,0.0
0.009754402562975883,0.0
0.009516664780676365,0.0
0.009938807226717472,0.0
0.00991732720285654,0.0
0.00982291903346777,0.0
0.009625188075006008,0.0
0.009693130850791931,0.0
0.008882668800652027,0.0
0.009732933714985847,0.0
0.009556722827255726,0.0
0.009268274530768394,0.0
0.009838005527853966,0.0
0.009716689586639404,0.0
0.009252051822841167,0.0
0.009307997301220894,0.0
0.009209347888827324,0.0
0.009399907663464546,0.0
0.009562383405864239,0.0
0.009393598884344101,0.0
0.010124296881258488,0.0
0.01576179824769497,0.0
0.00961205456405878,0.0
0.010066483169794083,0.0
0.009942157194018364,0.0
0.008940091356635094,0.0
0.009845642372965813,0.0
0.009821301326155663,0.0
0.009027810767292976,0.0
0.00994720496237278,0.0
0.00905126053839922,0.0
0.01018591970205307,0.0
0.009661356918513775,0.0
0.0098451878875494,0.0
0.009900588542222977,0.0
0.008823788724839687,0.0
0.009866480715572834,0.0
0.009672099724411964,0.0
0.009908952750265598,0.0
0.0096444645896554,0.0
0.009787959977984428,0.0
0.009942237287759781,0.0
0.010191801935434341,0.0
0.009930290281772614,0.0
0.009622951038181782,0.0
0.00990518182516098,0.0
0.010017470456659794,0.0
0.0103424908593297,0.0
0.009815406985580921,0.0
0.009208416566252708,0.0
0.010009050369262695,0.0
0.009579787030816078,0.0
0.00974258128553629,0.0
0.009229810908436775,0.0
0.009840748272836208,0.0
0.009566273540258408,0.0
0.009532182477414608,0.0
0.009697367437183857,0.0
0.009465959854424,0.0
0.009632138535380363,0.0
0.010269522666931152,0.0
0.010193556547164917,0.0
0.009707036428153515,0.0
0.009812199510633945,0.0
0.010184705257415771,0.0
0.00980669166892767,0.0
0.009651954285800457,0.0
0.009907981380820274,0.0
0.009503780864179134,0.0
0.009518804959952831,0.0
0.010000970214605331,0.0
0.009945848025381565,0.0
0.00953747984021902,0.0
0.009695794433355331,0.0
0.009865140542387962,0.0
0.009635085240006447,0.0
0.010562440380454063,0.0
0.009950254112482071,0.0
0.00985785573720932,0.0
0.009945331141352654,0.0
0.009782309643924236,0.0
0.009485446847975254,0.0
0.00980570912361145,0.0
0.009757310152053833,0.0
0.009794744662940502,0.0
0.009858946315944195,0.0
0.009664451703429222,0.0
0.01003307942301035,0.0
0.010395069606602192,0.0
0.009883901104331017,0.0
0.009761284105479717,0.0
0.00986325554549694,0.0
0.010055001825094223,0.0
0.008402843028306961,0.0
0.010141035541892052,0.0
0.009921126067638397,0.0
0.009938313625752926,0.0
0.009870250709354877,0.0
0.009954370558261871,0.0
0.009846028871834278,0.0
0.009579945355653763,0.0
0.009699649177491665,0.0
0.009495229460299015,0.0
0.00979359820485115,0.0
0.009490386582911015,0.0
0.010118919424712658,0.0
0.009496184065937996,0.0
0.009976565837860107,0.0
0.009844155050814152,0.0
0.00989463273435831,0.0
0.010012433864176273,0.0
0.009725524112582207,0.0
0.00979606807231903,0.0
0.009964125230908394,0.0
0.009318694472312927,0.0
0.009619822725653648,0.0
0.009955455549061298,0.0
0.009635431692004204,0.0
0.010381816886365414,0.0
0.009525664150714874,0.0
0.009910610504448414,0.0
0.008792945183813572,0.0
0.00986863300204277,0.0
0.00949467346072197,0.0
0.009727256372570992,0.0
0.009999056346714497,0.0
0.009788215160369873,0.0
0.009770301170647144,0.0
0.009780901484191418,0.0
0.009704538621008396,0.0
0.00981862097978592,0.0
0.009452298283576965,0.0
0.009008307009935379,0.0
0.009157740511000156,0.0
0.009680049493908882,0.0
0.00957464799284935,0.0
0.009077181108295918,0.0
0.0100401034578681,0.0
0.009320449084043503,0.0
0.009369450621306896,0.0
0.010003786534070969,0.0
0.010103350505232811,0.0
0.00992832612246275,0.0
0.009883923456072807,0.0
0.00964422058314085,0.0
0.009585300460457802,0.0
0.00975858699530363,0.0
0.009650676511228085,0.0
0.00991592463105917,0.0
0.00982227735221386,0.0
0.009831714443862438,0.0
0.00994959007948637,0.0
0.00985765177756548,0.0
0.009237590245902538,0.0
0.00965441856533289,0.0
0.009658223018050194,0.0
0.009893866255879402,0.0
0.009077964350581169,0.0
0.009358423762023449,0.0
0.009890289045870304,0.0
0.01005080621689558,0.0
0.009988268837332726,0.0
0.009233059361577034,0.0
0.009402712807059288,0.0
0.010164582170546055,0.0
0.010581892915070057,0.0
0.00992621947079897,0.0
0.009747310541570187,0.0
0.00971342995762825,0.0
0.009988109581172466,0.0
0.010274871252477169,0.0
0.009935292415320873,0.0
0.009552089497447014,0.0
0.010025380179286003,0.0
0.009783673100173473,0.0
0.009590495377779007,0.0
0.01018005982041359,0.0
0.009623387828469276,0.0
0.009563729166984558,0.0
0.009641177020967007,0.0
0.009924635291099548,0.0
0.00970824621617794,0.0
0.009853512048721313,0.0
0.009396420791745186,0.0
0.0097865741699934,0.0
0.009474794380366802,0.0
0.009622718207538128,0.0
0.009712754748761654,0.0
0.009389817714691162,0.0
0.009686470963060856,0.0
0.009021246805787086,0.0
0.00898803025484085,0.0
0.009531603194773197,0.0
0.009748905897140503,0.0
0.009748815558850765,0.0
0.009972341358661652,0.0
0.00965471938252449,0.0
0.008827274665236473,0.0
0.0095937205478549,0.0
0.00988486036658287,0.0
0.009643806144595146,0.0
0.009716666303575039,0.0
0.009906516410410404,0.0
0.009502066299319267,0.0
0.0081204017624259,0.0
0.009570503607392311,0.0
0.010035061277449131,0.0
0.00973768625408411,0.0
0.009602697566151619,0.0
0.00976131297647953,0.0
0.009212947450578213,0.0
0.009738095104694366,0.0
0.01010533794760704,0.0
0.009667376056313515,0.0
0.009856078773736954,0.0
0.009543470107018948,0.0
0.009794988669455051,0.0
0.01002587378025055,0.0
0.00966466125100851,0.0
0.009649240411818027,0.0
0.009580819867551327,0.0
0.008984623476862907,0.0
0.009326814673841,0.0
0.009658223018050194,0.0
0.009597604162991047,0.0
0.009561821818351746,0.0
0.009780152700841427,0.0
0.009430636651813984,0.0
0.009532500058412552,0.0
0.009803171269595623,0.0
0.009248077869415283,0.0
0.009602890349924564,0.0
0.009535935707390308,0.0
0.009998318739235401,0.0
0.009724275209009647,0.0
0.009025073610246181,0.0
0.0098092807456851,0.0
0.009899367578327656,0.0
0.009724581614136696,0.0
0.009779958985745907,0.0
0.009578770026564598,0.0
0.009686254896223545,0.0
0.009783252142369747,0.0
0.009774826467037201,0.0
0.00963895209133625,0.0
0.009308360517024994,0.0
0.009550346061587334,0.0
0.01002745795994997,0.0
0.009151761420071125,0.0
0.008962666615843773,0.0
0.010085470043122768,0.0
0.009351576678454876,0.0
0.009793290868401527,0.0
0.0097753144800663,0.0
0.00962825957685709,0.0
0.009502043947577477,0.0
0.009450078010559082,0.0
0.009719658643007278,0.0
0.009640632197260857,0.0
0.00968361459672451,0.0
0.00940923672169447,0.0
0.009903245605528355,0.0
0.009719261899590492,0.0
0.01063369307667017,0.0
0.009644640609622002,0.0
0.009343967773020267,0.0
0.009836943820118904,0.0
0.009295455180108547,0.0
0.00981470849364996,0.0
0.00956400204449892,0.0
0.010250632651150227,0.0
0.009678561240434647,0.0
0.009957709349691868,0.0
0.009215429425239563,0.0
0.009496268816292286,0.0
0.009821794927120209,0.0
0.00987931340932846,0.0
0.00987747311592102,0.0
0.009775752201676369,0.0
0.009597484953701496,0.0
0.009768870659172535,0.0
0.009971222840249538,0.0
0.009439420886337757,0.0
0.009632064029574394,0.0
0.011418791487812996,0.0
0.009751501493155956,0.0
0.009713441133499146,0.0
0.009673008695244789,0.0
0.009388103149831295,0.0
0.009591585956513882,0.0
0.009351587854325771,0.0
0.00927009154111147,0.0
0.009721669368445873,0.0
0.009729526937007904,0.0
0.00964138749986887,0.0
0.010073495097458363,0.0
0.009689463302493095,0.0
0.009595049545168877,0.0
0.009882628917694092,0.0
0.009931720793247223,0.0
0.009620169177651405,0.0
0.009567891247570515,0.0
0.009684409946203232,0.0
0.009619885124266148,0.0
0.009908878244459629,0.0
0.009536491706967354,0.0
0.010051731951534748,0.0
0.009754215367138386,0.0
0.00945994071662426,0.0
0.009715496562421322,0.0
0.009703181684017181,0.0
0.009651006199419498,0.0
0.00962295662611723,0.0
0.009808860719203949,0.0
0.009637129493057728,0.0
0.00984727218747139,0.0
0.009809075854718685,0.0
0.007525687571614981,0.0
0.009292388334870338,0.0
0.009988217614591122,0.0
0.009674092754721642,0.0
0.009696753695607185,0.0
0.009870301932096481,0.0
0.009910513646900654,0.0
0.009698491543531418,0.0
0.009729975834488869,0.0
0.009709807112812996,0.0
0.009717892855405807,0.0
0.009705373086035252,0.0
0.009651227854192257,0.0
0.009563462808728218,0.0
0.009249825961887836,0.0
0.009489370509982109,0.0
0.009582535363733768,0.0
0.009667068719863892,0.0
0.009974068030714989,0.0
0.00981801375746727,0.0
0.00896395556628704,0.0
0.009803688153624535,0.0
0.009722447022795677,0.0
0.009727375581860542,0.0
0.00960620678961277,0.0
0.009605701081454754,0.0
0.009048291482031345,0.0
0.009218546561896801,0.0
0.009532131254673004,0.0
0.009708115831017494,0.0
0.009780504740774632,0.0
0.009998874738812447,0.0
0.009336886927485466,0.0
0.010835938155651093,0.0
0.010010396130383015,0.0
0.0076162912882864475,0.0
0.0102381007745862,0.0
0.00972945336252451,0.0
0.009569856338202953,0.0
0.009840027429163456,0.0
0.009623915888369083,0.0
0.009556552395224571,0.0
0.009924743324518204,0.0
0.009586055763065815,0.0
0.008543113246560097,0.0
0.009836103767156601,0.0
0.009695004671812057,0.0
0.00990802701562643,0.0
0.009180724620819092,0.0
0.009706071577966213,0.0
0.00935954786837101,0.0
0.009112117812037468,0.0
0.009717166423797607,0.0
0.009658739902079105,0.0
0.010015545412898064,0.0
0.009616500698029995,0.0
0.009624166414141655,0.0
0.009737396612763405,0.0
0.009464903734624386,0.0
0.009749031625688076,0.0
0.009767149575054646,0.0
0.009741081856191158,0.0
0.009651103056967258,0.0
0.010021962225437164,0.0
0.010173439979553223,0.0
0.009624569676816463,0.0
0.009875446557998657,0.0
0.009641728363931179,0.0
0.009564382024109364,0.0
0.009746476076543331,0.0
0.009350440464913845,0.0
0.009736409410834312,0.0
0.009591358713805676,0.0
0.009668806567788124,0.0
0.009389755316078663,0.0
0.009585942141711712,0.0
0.009919092990458012,0.0
0.009919666685163975,0.0
0.00873060617595911,0.0
0.009560373611748219,0.0
0.009584732353687286,0.0
0.009431732818484306,0.0
0.009558130986988544,0.0
0.009535226039588451,0.0
0.009348947554826736,0.0
0.008151551708579063,0.0
0.009688225574791431,0.0
0.009549960494041443,0.0
0.009744835086166859,0.0
0.009656917303800583,0.0
0.009675046429038048,0.0
0.009991476312279701,0.0
0.009841997176408768,0.0
0.008387279696762562,0.0
0.010179083794355392,0.0
0.009576879441738129,0.0
0.009813345968723297,0.0
0.010174864903092384,0.0
0.010372442193329334,0.0
0.009195572696626186,0.0
0.009773526340723038,0.0
0.010100937448441982,0.0
0.009835774078965187,0.0
