predicted,ground_truth
-0.3862120807170868,0.0
-0.35899612307548523,0.0
-0.4447738230228424,0.0
1.5065670013427734,0.0
-0.7269027233123779,0.0
-0.334260493516922,0.0
-0.3965137302875519,0.0
-0.28615453839302063,0.0
-0.3571922481060028,0.0
-0.3977759778499603,0.0
-0.46881744265556335,0.0
-0.32988813519477844,0.0
-3.0184149742126465,0.0
-1.883486032485962,0.0
-0.676206111907959,0.0
-0.24216565489768982,0.0
-0.3661099970340729,0.0
-0.32231512665748596,0.0
-0.4430512487888336,0.0
-0.31290188431739807,0.0
-0.3846146762371063,0.0
-0.4434315264225006,0.0
-0.6680835485458374,0.0
-0.44177940487861633,0.0
-0.28625866770744324,0.0
-0.41061583161354065,0.0
-0.37715253233909607,0.0
-0.40560153126716614,0.0
-0.34598079323768616,0.0
-2.4756343364715576,0.0
-0.3630317151546478,0.0
-0.4235949218273163,0.0
-0.4001021087169647,0.0
-0.8513820171356201,0.0
-0.29776450991630554,0.0
-1.1150399446487427,0.0
-3.9131815433502197,0.0
-0.5665779113769531,0.0
-0.4100376069545746,0.0
-0.5204671621322632,0.0
-0.610130786895752,0.0
-0.3306707441806793,0.0
-0.04807257652282715,0.0
-0.3479824364185333,0.0
-0.3531034290790558,0.0
-0.285235732793808,0.0
-0.19643071293830872,0.0
-1.967656135559082,0.0
-0.3602124750614166,0.0
-0.4157969653606415,0.0
-0.6484357118606567,0.0
-0.3516133725643158,0.0
-0.32554325461387634,0.0
-0.39138397574424744,0.0
-0.33509019017219543,0.0
-0.2695416510105133,0.0
-0.4386902153491974,0.0
-3.8506691455841064,0.0
-0.40663400292396545,0.0
-0.3351878225803375,0.0
-0.34819236397743225,0.0
-0.5932238101959229,0.0
-0.589384913444519,0.0
-0.3971122205257416,0.0
-0.41593489050865173,0.0
-1.3460884094238281,0.0
-0.29279008507728577,0.0
-0.4014813005924225,0.0
-0.35422173142433167,0.0
-0.7119675874710083,0.0
-0.7082843780517578,0.0
-0.36698880791664124,0.0
-0.4062892496585846,0.0
-0.4221862852573395,0.0
-0.37248602509498596,0.0
-0.40300169587135315,0.0
-0.4605419337749481,0.0
-0.44289806485176086,0.0
-1.0276721715927124,0.0
-0.22670218348503113,0.0
-0.27686092257499695,0.0
-0.44295534491539,0.0
-2.0539772510528564,0.0
-0.2923358976840973,0.0
-0.3443998396396637,0.0
-0.3267546594142914,0.0
-0.44596192240715027,0.0
-0.433636873960495,0.0
-4.232980251312256,0.0
-0.358952134847641,0.0
-0.38884904980659485,0.0
-0.4689745604991913,0.0
-0.38556280732154846,0.0
-0.5648070573806763,0.0
-0.32602617144584656,0.0
-0.12698978185653687,0.0
0.6979330778121948,0.0
-4.210938453674316,0.0
-0.3809196650981903,0.0
-0.30397912859916687,0.0
-0.36595460772514343,0.0
0.0007164180278778076,0.0
-0.3272117078304291,0.0
-1.0124114751815796,0.0
-0.006508320569992065,0.0
-0.3732379972934723,0.0
0.008408457040786743,0.0
-4.209104537963867,0.0
-0.06577607989311218,0.0
-3.997117757797241,0.0
-4.193205833435059,0.0
-0.05394256114959717,0.0
-0.4419473111629486,0.0
-0.4076201021671295,0.0
-0.37886902689933777,0.0
-0.5011180639266968,0.0
-0.7622808218002319,0.0
1.6183701753616333,0.0
0.19313189387321472,0.0
-0.40964844822883606,0.0
-0.2795765697956085,0.0
-0.34741082787513733,0.0
-0.5125222206115723,0.0
-0.1520555019378662,0.0
1.5474334955215454,0.0
2.003760576248169,0.0
1.9234849214553833,0.0
0.49282217025756836,0.0
0.14956654608249664,0.0
0.3546772599220276,0.0
0.5020111203193665,0.0
-0.20743587613105774,0.0
-0.25733116269111633,0.0
0.011343032121658325,0.0
-0.579900860786438,0.0
-0.5254805088043213,0.0
1.017236351966858,0.0
1.197741150856018,0.0
-0.4463672935962677,0.0
-0.41704556345939636,0.0
-0.08084899187088013,0.0
-0.3143865764141083,0.0
-0.40057286620140076,0.0
-0.2742827236652374,0.0
-0.40433260798454285,0.0
-0.3381374776363373,0.0
-0.37931379675865173,0.0
0.5900090336799622,0.0
-0.06153672933578491,0.0
-0.33713725209236145,0.0
-0.26603391766548157,0.0
-0.4516236484050751,0.0
-0.4288625419139862,0.0
-0.3634584844112396,0.0
-0.48168668150901794,0.0
-0.5203213691711426,0.0
-0.3544134199619293,0.0
-0.36050453782081604,0.0
-0.37112072110176086,0.0
-0.5239312648773193,0.0
-0.3799063265323639,0.0
-0.4531961977481842,0.0
6.998744010925293,0.0
-0.2225010097026825,0.0
-0.35333797335624695,0.0
-0.2628917396068573,0.0
-0.3880327045917511,0.0
-0.3777879774570465,0.0
-0.3142748177051544,0.0
-0.5469138622283936,0.0
-0.3661678731441498,0.0
-0.40065404772758484,0.0
0.03352651000022888,0.0
-0.24744829535484314,0.0
-0.432585746049881,0.0
-0.4402492344379425,0.0
-0.29181888699531555,0.0
-0.29856839776039124,0.0
-0.2873181402683258,0.0
-0.16031542420387268,0.0
-0.11524710059165955,0.0
-0.22303441166877747,0.0
-0.05853372812271118,0.0
-0.19919732213020325,0.0
-0.48100993037223816,0.0
-0.49868133664131165,0.0
-0.3224125802516937,0.0
-0.34238526225090027,0.0
-0.4470219910144806,0.0
-0.4657953679561615,0.0
-0.42907044291496277,0.0
-0.4695571959018707,0.0
-0.2258799970149994,0.0
-0.1801617443561554,0.0
-0.27291324734687805,0.0
-0.206025630235672,0.0
0.03268462419509888,0.0
0.509349524974823,0.0
-0.4498302638530731,0.0
0.08581209182739258,0.0
0.4853081703186035,0.0
-0.4253562390804291,0.0
-0.3979268968105316,0.0
-0.4294385612010956,0.0
-0.4419563114643097,0.0
-0.3482420742511749,0.0
-0.37700167298316956,0.0
0.01582428812980652,0.0
-0.3019949495792389,0.0
-0.5926340818405151,0.0
-0.6860322952270508,0.0
-0.24553081393241882,0.0
-0.3257778584957123,0.0
-0.9954125881195068,0.0
-0.2460516393184662,0.0
-0.2461361587047577,0.0
-0.5652796030044556,0.0
-0.4040188491344452,0.0
-0.7137229442596436,0.0
-0.7211887836456299,0.0
-0.22293910384178162,0.0
-0.7766127586364746,0.0
-0.7675102949142456,0.0
-0.23178765177726746,0.0
-0.24224039912223816,0.0
-0.24530532956123352,0.0
-0.21818706393241882,0.0
-0.21158578991889954,0.0
-0.5586663484573364,0.0
-0.4193161427974701,0.0
-0.257517546415329,0.0
-0.17061617970466614,0.0
-0.2350158989429474,0.0
-0.3304239809513092,0.0
-0.23538032174110413,0.0
-0.24696865677833557,0.0
-0.35641613602638245,0.0
-0.31042733788490295,0.0
-0.3773975670337677,0.0
-0.25772491097450256,0.0
-0.13776028156280518,0.0
-0.16195476055145264,0.0
-0.16359174251556396,0.0
-0.1591283679008484,0.0
-0.15791776776313782,0.0
-0.16303035616874695,0.0
-0.1670856773853302,0.0
-0.160414457321167,0.0
-0.15294149518013,0.0
-0.16810119152069092,0.0
-0.1593145728111267,0.0
-0.15545272827148438,0.0
-0.1668812334537506,0.0
-0.15685659646987915,0.0
-0.16522124409675598,0.0
-0.1587192714214325,0.0
-0.16488945484161377,0.0
-0.16341045498847961,0.0
-0.15848389267921448,0.0
-0.16030222177505493,0.0
-0.161103755235672,0.0
-0.15977182984352112,0.0
-0.16624736785888672,0.0
-0.16413620114326477,0.0
-0.1612410843372345,0.0
-0.16002103686332703,0.0
-0.16394048929214478,0.0
-0.16173917055130005,0.0
-0.16445940732955933,0.0
-0.16042569279670715,0.0
-0.16176927089691162,0.0
-0.16723212599754333,0.0
-0.17142760753631592,0.0
-0.1403418779373169,0.0
-0.16119471192359924,0.0
-0.16084295511245728,0.0
-0.15779796242713928,0.0
-0.1585761308670044,0.0
-0.164629727602005,0.0
-0.16043123602867126,0.0
-0.1628868579864502,0.0
-0.1670771837234497,0.0
-0.1567596197128296,0.0
-0.16283348202705383,0.0
-0.16979214549064636,0.0
-0.15881791710853577,0.0
-0.16537532210350037,0.0
-0.16823896765708923,0.0
-0.16478747129440308,0.0
-0.16153043508529663,0.0
-0.12443998456001282,0.0
-0.16656020283699036,0.0
-0.1644517481327057,0.0
-0.16274625062942505,0.0
-0.16003349423408508,0.0
-0.14464890956878662,0.0
-0.017180562019348145,0.0
-0.16597169637680054,0.0
-0.15962907671928406,0.0
-0.15293946862220764,0.0
-0.16279363632202148,0.0
-0.16741660237312317,0.0
-0.16467633843421936,0.0
-0.15398827195167542,0.0
-0.15486863255500793,0.0
-0.1558612883090973,0.0
-0.1602177619934082,0.0
-0.15860581398010254,0.0
-0.15890052914619446,0.0
-0.15314427018165588,0.0
-0.16201025247573853,0.0
-0.16385668516159058,0.0
-0.1668720543384552,0.0
-0.1654781997203827,0.0
-0.1638287901878357,0.0
-0.16109293699264526,0.0
-0.1656768023967743,0.0
-0.16679400205612183,0.0
-0.1606355607509613,0.0
-0.15915676951408386,0.0
-0.16102099418640137,0.0
-0.15483438968658447,0.0
-0.15309113264083862,0.0
-0.1698201298713684,0.0
-0.1603257656097412,0.0
-0.17188221216201782,0.0
-0.14583343267440796,0.0
-0.15785977244377136,0.0
-0.15904143452644348,0.0
-0.17249324917793274,0.0
-0.1601569652557373,0.0
-0.17566347122192383,0.0
-0.16583755612373352,0.0
-0.160130113363266,0.0
-0.16385328769683838,0.0
-0.1641365885734558,0.0
-0.16159668564796448,0.0
-0.1646156907081604,0.0
-0.17832204699516296,0.0
-0.15521398186683655,0.0
-0.1523130238056183,0.0
-0.16064414381980896,0.0
-0.16713273525238037,0.0
-0.13212469220161438,0.0
-0.15683475136756897,0.0
-0.16279494762420654,0.0
-0.17559224367141724,0.0
-0.15108898282051086,0.0
-0.15629830956459045,0.0
-0.15129771828651428,0.0
-0.07479304075241089,0.0
-0.16351142525672913,0.0
-0.1819210648536682,0.0
-0.15955260396003723,0.0
-0.17324310541152954,0.0
-0.16412582993507385,0.0
-0.1492684781551361,0.0
-0.14517489075660706,0.0
-0.17468905448913574,0.0
-0.21664568781852722,0.0
-0.22825059294700623,0.0
-0.1643618643283844,0.0
-0.1593252718448639,0.0
-0.1671418845653534,0.0
-0.14175349473953247,0.0
-0.17648056149482727,0.0
-0.1748751699924469,0.0
-0.14191657304763794,0.0
-0.1754985749721527,0.0
-0.16128000617027283,0.0
-0.22947445511817932,0.0
-0.15479689836502075,0.0
-0.15460017323493958,0.0
-0.17720723152160645,0.0
-0.20262274146080017,0.0
-0.16939425468444824,0.0
-0.17224621772766113,0.0
-0.1791108250617981,0.0
-0.1310664415359497,0.0
-0.1470179557800293,0.0
-0.15786996483802795,0.0
-0.1545526683330536,0.0
-0.15992766618728638,0.0
-0.1679610311985016,0.0
-0.17164567112922668,0.0
-0.2343076765537262,0.0
-0.15734872221946716,0.0
-0.13352560997009277,0.0
-0.1522834599018097,0.0
-0.1553771197795868,0.0
-0.1418592631816864,0.0
-0.15905150771141052,0.0
-0.1625341773033142,0.0
-0.17827829718589783,0.0
-0.16070356965065002,0.0
-0.16603600978851318,0.0
-0.10815408825874329,0.0
-0.15229582786560059,0.0
-0.15806320309638977,0.0
-0.15513241291046143,0.0
-0.15948298573493958,0.0
-0.174037903547287,0.0
-0.17795667052268982,0.0
-0.21632543206214905,0.0
-0.15686121582984924,0.0
-0.07828935980796814,0.0
-0.14637219905853271,0.0
-0.15957459807395935,0.0
-0.15492364764213562,0.0
-0.6490335464477539,0.0
-0.48482343554496765,0.0
-0.6570158004760742,0.0
-0.7010675668716431,0.0
-0.5788633823394775,0.0
-0.5512189865112305,0.0
-0.5625828504562378,0.0
-0.5212514400482178,0.0
-0.520038366317749,0.0
-0.6294453144073486,0.0
-0.5386818647384644,0.0
-0.5981490612030029,0.0
-0.5852268934249878,0.0
-0.5729811191558838,0.0
-0.550944447517395,0.0
-0.5425558090209961,0.0
-0.5258036851882935,0.0
-0.661166787147522,0.0
-0.45511767268180847,0.0
-0.7182585000991821,0.0
-0.6652162075042725,0.0
-0.5368056297302246,0.0
-0.5614020824432373,0.0
-0.5427106618881226,0.0
-0.542801022529602,0.0
-0.5481103658676147,0.0
-0.5740344524383545,0.0
-0.5815471410751343,0.0
-0.5570186376571655,0.0
-0.612596869468689,0.0
-0.5446617603302002,0.0
-0.5560890436172485,0.0
-0.571648120880127,0.0
-0.5716331005096436,0.0
-0.5917246341705322,0.0
-0.5261574983596802,0.0
-0.4561466872692108,0.0
-0.5604376792907715,0.0
-0.725134015083313,0.0
-0.5508383512496948,0.0
-0.6601418256759644,0.0
-0.49951496720314026,0.0
-0.4924933612346649,0.0
-0.34291568398475647,0.0
-0.636507511138916,0.0
-0.22442856431007385,0.0
-0.6551202535629272,0.0
-0.006208747625350952,0.0
-0.30885717272758484,0.0
0.0959746390581131,0.0
-0.22572234272956848,0.0
0.1250738650560379,0.0
-0.2285960614681244,0.0
-0.6362885236740112,0.0
-0.6065661907196045,0.0
-0.374391108751297,0.0
-0.5181630849838257,0.0
-0.36324819922447205,0.0
-0.10242164134979248,0.0
-0.5106766223907471,0.0
-0.5293005704879761,0.0
-0.4122619330883026,0.0
-0.4320407807826996,0.0
0.4493817687034607,0.0
-0.4943074882030487,0.0
-0.5428025722503662,0.0
-0.2817733585834503,0.0
-0.15737876296043396,0.0
-0.41310563683509827,0.0
-0.29202476143836975,0.0
-0.4240180552005768,0.0
-0.3598732054233551,0.0
-0.30684182047843933,0.0
-0.30104413628578186,0.0
-0.29414787888526917,0.0
-0.29714611172676086,0.0
-0.2970711290836334,0.0
-0.33942559361457825,0.0
-0.2992059886455536,0.0
-0.37850067019462585,0.0
-0.595382809638977,0.0
-0.3046744167804718,0.0
-0.32767459750175476,0.0
-0.33224770426750183,0.0
-0.5479670763015747,0.0
-0.3231513202190399,0.0
-0.30930981040000916,0.0
-0.3157986104488373,0.0
-0.3065522611141205,0.0
-0.3135935962200165,0.0
-0.30548301339149475,0.0
-0.305309921503067,0.0
-0.4441334903240204,0.0
-0.28033241629600525,0.0
-0.2915646731853485,0.0
-0.304610937833786,0.0
-0.31301143765449524,0.0
-0.302072137594223,0.0
-0.3020639717578888,0.0
-0.3076103627681732,0.0
-0.316682368516922,0.0
-0.28952059149742126,0.0
-0.30087199807167053,0.0
-0.3017229735851288,0.0
-0.30007657408714294,0.0
-0.3042648732662201,0.0
-0.2997778356075287,0.0
-0.43841275572776794,0.0
-0.3031999170780182,0.0
-0.29960712790489197,0.0
-0.29977890849113464,0.0
-0.29991820454597473,0.0
-0.30635640025138855,0.0
-0.3056381642818451,0.0
-0.6166470050811768,0.0
-0.3070591390132904,0.0
-0.30463913083076477,0.0
-0.3047698438167572,0.0
-0.300272136926651,0.0
-0.3072250187397003,0.0
-0.3165833652019501,0.0
-0.3356300890445709,0.0
-0.2962128818035126,0.0
-0.300005167722702,0.0
-0.22190311551094055,0.0
-0.3156656324863434,0.0
-0.3073652684688568,0.0
-0.307085782289505,0.0
-0.4801970422267914,0.0
-0.2946387827396393,0.0
-0.30521610379219055,0.0
-0.3125096261501312,0.0
-0.3037758767604828,0.0
-0.5710864067077637,0.0
-0.29911771416664124,0.0
-0.29082396626472473,0.0
-0.30384084582328796,0.0
-0.31240132451057434,0.0
-0.3194028437137604,0.0
-0.31716927886009216,0.0
-0.31282684206962585,0.0
-0.30344197154045105,0.0
-0.29114893078804016,0.0
-0.29553231596946716,0.0
-0.3191901743412018,0.0
-0.31940773129463196,0.0
-0.32774654030799866,0.0
-0.31445589661598206,0.0
-0.3021407425403595,0.0
-0.2897702753543854,0.0
-0.3004845082759857,0.0
-0.22854509949684143,0.0
-0.6583225727081299,0.0
-0.3133915364742279,0.0
-0.3106583058834076,0.0
-0.3164364993572235,0.0
-0.31716129183769226,0.0
-0.30142709612846375,0.0
-0.29377076029777527,0.0
-0.29245683550834656,0.0
-0.29159465432167053,0.0
-0.28373393416404724,0.0
-0.4350258409976959,0.0
-0.31255003809928894,0.0
-0.3196864426136017,0.0
-0.32516035437583923,0.0
-0.32165244221687317,0.0
-0.3033386766910553,0.0
-0.2825469672679901,0.0
-0.28830328583717346,0.0
-0.23045381903648376,0.0
-0.31130608916282654,0.0
-0.3164222538471222,0.0
-0.3161233961582184,0.0
-0.32391974329948425,0.0
-0.3040429651737213,0.0
-0.28601816296577454,0.0
-0.2795430123806,0.0
-0.3177783191204071,0.0
-0.31155261397361755,0.0
-0.31179359555244446,0.0
-0.29942217469215393,0.0
-0.2924060523509979,0.0
-0.2850441634654999,0.0
-0.31548091769218445,0.0
-0.31434962153434753,0.0
-0.318310409784317,0.0
-0.31655338406562805,0.0
-0.30369308590888977,0.0
-0.28325989842414856,0.0
-0.3191867172718048,0.0
-0.3073166310787201,0.0
-0.30000069737434387,0.0
-0.28250762820243835,0.0
-0.2842366397380829,0.0
-0.319345623254776,0.0
-0.30514559149742126,0.0
-0.30427905917167664,0.0
-0.31902822852134705,0.0
-0.31496402621269226,0.0
-0.28760114312171936,0.0
-0.2961418926715851,0.0
-0.31772252917289734,0.0
-0.31866052746772766,0.0
-0.3194423019886017,0.0
-0.314488023519516,0.0
-0.3005742132663727,0.0
-0.2874840199947357,0.0
-0.3150976598262787,0.0
-0.31598517298698425,0.0
-0.31878647208213806,0.0
-0.31656548380851746,0.0
-0.29197099804878235,0.0
-0.2804616391658783,0.0
-0.3192637860774994,0.0
-0.31736937165260315,0.0
-0.31927046179771423,0.0
-0.3119504153728485,0.0
-0.30820432305336,0.0
-0.28497716784477234,0.0
-0.3167257606983185,0.0
-0.3125855624675751,0.0
-0.30209317803382874,0.0
-0.3039688766002655,0.0
-0.3059166967868805,0.0
-0.285876601934433,0.0
-0.3196047246456146,0.0
-0.31815263628959656,0.0
-0.30946728587150574,0.0
-0.2907034456729889,0.0
-0.2888191044330597,0.0
-0.28515592217445374,0.0
-0.2967819273471832,0.0
-0.3344801962375641,0.0
-0.2926214635372162,0.0
-0.29842469096183777,0.0
-0.28681203722953796,0.0
-0.2797835171222687,0.0
-0.3034590780735016,0.0
-0.3002248704433441,0.0
-0.28763243556022644,0.0
-0.3017829358577728,0.0
-0.2914980351924896,0.0
-0.2988360822200775,0.0
-0.28275421261787415,0.0
-0.28816887736320496,0.0
-0.29717305302619934,0.0
-0.2861592471599579,0.0
-0.6269453763961792,0.0
-0.3757387697696686,0.0
-0.36503246426582336,0.0
-0.35156843066215515,0.0
-1.1811929941177368,0.0
-0.36171242594718933,0.0
-0.3594498932361603,0.0
-0.44343170523643494,0.0
-0.36052510142326355,0.0
-0.3549283444881439,0.0
-0.3791017234325409,0.0
-0.3626839220523834,0.0
-0.3549635708332062,0.0
-0.3164450228214264,0.0
-0.34627029299736023,0.0
-0.3477795422077179,0.0
-0.3598194420337677,0.0
-0.3525131642818451,0.0
-0.3586430847644806,0.0
-0.3499252498149872,0.0
-0.35088250041007996,0.0
-0.36648574471473694,0.0
-0.36090418696403503,0.0
-0.3421519696712494,0.0
-0.3509894907474518,0.0
-0.35648801922798157,0.0
-0.3565722405910492,0.0
-0.3479374945163727,0.0
-0.348581999540329,0.0
-0.24091759324073792,0.0
-0.34701570868492126,0.0
-0.3486069142818451,0.0
-0.35012176632881165,0.0
-0.3473854959011078,0.0
-0.35033926367759705,0.0
-0.3499937355518341,0.0
-0.34914878010749817,0.0
-0.3638993203639984,0.0
-0.34918317198753357,0.0
-0.3589540421962738,0.0
-0.34957048296928406,0.0
-0.3508204519748688,0.0
-0.3630548417568207,0.0
-0.36258962750434875,0.0
-0.36048176884651184,0.0
-0.3469962775707245,0.0
-0.3507923185825348,0.0
-0.3467072546482086,0.0
-0.3460114896297455,0.0
-0.3438741862773895,0.0
-0.34946808218955994,0.0
-0.34566423296928406,0.0
-0.3460998833179474,0.0
-0.35147133469581604,0.0
-0.34934166073799133,0.0
-0.4165520966053009,0.0
-0.3559427559375763,0.0
-0.3513433039188385,0.0
-0.35007795691490173,0.0
-0.34392276406288147,0.0
-0.3457067906856537,0.0
-0.34983882308006287,0.0
-0.3591592013835907,0.0
-0.3497096002101898,0.0
-0.3475148379802704,0.0
-0.3439505994319916,0.0
-0.34498700499534607,0.0
-0.3496786653995514,0.0
-0.34669533371925354,0.0
-0.3491270840167999,0.0
-0.3441721498966217,0.0
-0.3382208049297333,0.0
-0.3465133607387543,0.0
-0.34798189997673035,0.0
-0.35063591599464417,0.0
-0.3449796736240387,0.0
-0.34142693877220154,0.0
-0.3286117613315582,0.0
-0.3409198224544525,0.0
-0.3456780016422272,0.0
-0.3469286262989044,0.0
-0.3451906144618988,0.0
-0.3471316993236542,0.0
-0.3448655307292938,0.0
-0.33997800946235657,0.0
-0.3330453336238861,0.0
-0.3740403354167938,0.0
-0.34865841269493103,0.0
-0.34798774123191833,0.0
-0.3343859612941742,0.0
-0.3289385139942169,0.0
-0.35157766938209534,0.0
-0.3571336567401886,0.0
-0.34389474987983704,0.0
-0.344097763299942,0.0
-0.34684625267982483,0.0
-0.34121641516685486,0.0
-0.3335762917995453,0.0
-0.33136865496635437,0.0
-0.3346385657787323,0.0
-0.3322243392467499,0.0
-0.34650757908821106,0.0
-0.3549990952014923,0.0
-0.34922441840171814,0.0
-0.334832102060318,0.0
-0.3406757414340973,0.0
-0.34746816754341125,0.0
-0.34984180331230164,0.0
-0.3425920903682709,0.0
-0.3439081013202667,0.0
-0.33448728919029236,0.0
-0.33141615986824036,0.0
-0.3327033221721649,0.0
-0.3300164043903351,0.0
-0.3365965187549591,0.0
-0.33807119727134705,0.0
-0.36359187960624695,0.0
-0.3562219440937042,0.0
-0.3459232747554779,0.0
-0.34631791710853577,0.0
-0.33272263407707214,0.0
-0.3298274576663971,0.0
-0.361087828874588,0.0
-0.3487353026866913,0.0
-0.3462050259113312,0.0
-0.33229562640190125,0.0
-0.34061750769615173,0.0
-0.3393195569515228,0.0
-0.35593733191490173,0.0
-0.35825905203819275,0.0
-0.35520049929618835,0.0
-0.34527018666267395,0.0
-0.3326434791088104,0.0
-0.33143725991249084,0.0
-0.34121647477149963,0.0
-0.35642245411872864,0.0
-0.3458779752254486,0.0
-0.33399084210395813,0.0
-0.33278098702430725,0.0
-0.33462974429130554,0.0
-0.3333252966403961,0.0
-0.32880547642707825,0.0
-0.323718398809433,0.0
-0.3485860526561737,0.0
-0.3466218411922455,0.0
-0.34945443272590637,0.0
-0.34187963604927063,0.0
-0.34483131766319275,0.0
-0.34053394198417664,0.0
-0.33537331223487854,0.0
-0.33420249819755554,0.0
-0.33192530274391174,0.0
-0.33820900321006775,0.0
-0.33280810713768005,0.0
-0.3345598876476288,0.0
-0.3265310823917389,0.0
-0.333467036485672,0.0
-0.33507660031318665,0.0
-0.34950581192970276,0.0
-0.34640344977378845,0.0
-0.35065552592277527,0.0
-0.3386249244213104,0.0
-0.33491191267967224,0.0
-0.332900732755661,0.0
-0.31906208395957947,0.0
-0.36563703417778015,0.0
-0.32889917492866516,0.0
-0.36742720007896423,0.0
-0.34416070580482483,0.0
-0.26693257689476013,0.0
-0.29731008410453796,0.0
-0.3412550389766693,0.0
-0.34632280468940735,0.0
-0.34620967507362366,0.0
-0.3453614413738251,0.0
-0.3247891962528229,0.0
-0.3265269696712494,0.0
-0.33314284682273865,0.0
-0.33451220393180847,0.0
-0.3342418372631073,0.0
-0.3305644094944,0.0
-0.3371821343898773,0.0
-0.3399581015110016,0.0
-0.3157127797603607,0.0
-0.3443479835987091,0.0
-0.33614495396614075,0.0
-0.3335779011249542,0.0
-0.3316267430782318,0.0
-0.3341132700443268,0.0
-0.32971885800361633,0.0
-0.3330895006656647,0.0
-0.33180829882621765,0.0
-0.32956066727638245,0.0
-0.33597996830940247,0.0
-0.3342081606388092,0.0
-0.3313842713832855,0.0
-0.35478445887565613,0.0
-0.3380037844181061,0.0
-0.33539482951164246,0.0
-0.334382027387619,0.0
-0.33505210280418396,0.0
-0.3212110102176666,0.0
-0.18106263875961304,0.0
-0.33215078711509705,0.0
-0.32353487610816956,0.0
-0.3256402909755707,0.0
-0.3271234333515167,0.0
-0.3496774137020111,0.0
-0.34283700585365295,0.0
-0.33353134989738464,0.0
-0.341679185628891,0.0
-0.33532217144966125,0.0
-0.3291177451610565,0.0
-0.33833441138267517,0.0
-0.35734400153160095,0.0
-0.326137512922287,0.0
-0.32184353470802307,0.0
-0.340607613325119,0.0
-0.3477626144886017,0.0
-0.3382326066493988,0.0
-0.336743026971817,0.0
-0.3340292274951935,0.0
-0.33166512846946716,0.0
-0.3342162072658539,0.0
-0.33104851841926575,0.0
-0.3325398862361908,0.0
-0.32061466574668884,0.0
-0.31377217173576355,0.0
-0.3306792080402374,0.0
-0.3259609043598175,0.0
-0.27398303151130676,0.0
-0.34757038950920105,0.0
-0.3372335135936737,0.0
-0.31454506516456604,0.0
-0.09926348924636841,0.0
-0.34514501690864563,0.0
-0.3447827994823456,0.0
-0.35143670439720154,0.0
-0.3314519226551056,0.0
-0.3268551528453827,0.0
-0.33246973156929016,0.0
-0.31863442063331604,0.0
-0.32050207257270813,0.0
-0.3299998939037323,0.0
-0.33495399355888367,0.0
-0.33085688948631287,0.0
-0.31500378251075745,0.0
-0.33731016516685486,0.0
-0.34584328532218933,0.0
-0.3488926589488983,0.0
-0.341315358877182,0.0
-0.33937034010887146,0.0
-0.32528969645500183,0.0
-0.3319556415081024,0.0
-0.33371874690055847,0.0
-0.3337046802043915,0.0
-0.33203455805778503,0.0
-0.3206886947154999,0.0
-0.32026776671409607,0.0
-0.33311566710472107,0.0
-0.33385446667671204,0.0
-0.3231643736362457,0.0
-0.33413341641426086,0.0
-0.3790154755115509,0.0
-0.3345031440258026,0.0
-0.3365800082683563,0.0
-0.33430299162864685,0.0
-0.33672764897346497,0.0
-0.3341585695743561,0.0
-0.31650254130363464,0.0
-0.320095032453537,0.0
-0.3212163746356964,0.0
-0.32931533455848694,0.0
-0.32605573534965515,0.0
-0.3287191689014435,0.0
-0.33369967341423035,0.0
-0.3338925540447235,0.0
-0.3355090916156769,0.0
-0.31509432196617126,0.0
-0.33229580521583557,0.0
-0.3309190571308136,0.0
-0.3268395960330963,0.0
-0.31223466992378235,0.0
-0.3195700943470001,0.0
-0.32059523463249207,0.0
-0.3321840465068817,0.0
-0.31440410017967224,0.0
-0.3294857442378998,0.0
-0.33331307768821716,0.0
-0.33288469910621643,0.0
-0.33494868874549866,0.0
-0.32473883032798767,0.0
-0.31750503182411194,0.0
-0.32785019278526306,0.0
-0.33332559466362,0.0
-0.3150043785572052,0.0
-0.5086663961410522,0.0
-0.4618196189403534,0.0
-0.31988343596458435,0.0
-0.3329578936100006,0.0
-0.33454641699790955,0.0
-0.3444480001926422,0.0
-0.34480586647987366,0.0
-0.35045191645622253,0.0
-0.3301335871219635,0.0
-0.33078649640083313,0.0
-0.3279089629650116,0.0
-0.33417484164237976,0.0
-0.333070307970047,0.0
-0.3198260962963104,0.0
-0.3190426528453827,0.0
-0.4026491940021515,0.0
-0.3120196759700775,0.0
-0.3213697373867035,0.0
-0.3391638696193695,0.0
-0.32855603098869324,0.0
-0.3359769880771637,0.0
-0.33325597643852234,0.0
-0.3298344314098358,0.0
-0.33378180861473083,0.0
-0.33086350560188293,0.0
-0.3154970705509186,0.0
-0.3173598349094391,0.0
-0.3101835548877716,0.0
-0.3175376355648041,0.0
-0.3170560300350189,0.0
-0.3133954703807831,0.0
-0.3164771497249603,0.0
-0.31870904564857483,0.0
-0.37185630202293396,0.0
-0.34786030650138855,0.0
-0.4047175943851471,0.0
-0.32855114340782166,0.0
-0.34788909554481506,0.0
-0.3329590857028961,0.0
-0.32030627131462097,0.0
-0.3246942460536957,0.0
-0.32270416617393494,0.0
-0.3274059593677521,0.0
-0.3254247009754181,0.0
-0.3133957087993622,0.0
-0.31592825055122375,0.0
-0.31263116002082825,0.0
-0.3167373239994049,0.0
-0.3751988112926483,0.0
-0.30784091353416443,0.0
-0.3215586245059967,0.0
-0.32018694281578064,0.0
-0.3506302535533905,0.0
