,predicted,ground_truth
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,rock,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,crack,ice-sheet
63,weddell,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,glacier,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,crack,ice-sheet
14,glacier,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,crack,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,glacier,ice-sheet
30,crack,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,crack,ice-sheet
35,marching-emperor,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,glacier,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,crack,ice-sheet
55,ice-sheet,ice-sheet
56,glacier,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,crack,ice-sheet
3,ice-sheet,ice-sheet
4,crack,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,crack,ice-sheet
8,ice-sheet,ice-sheet
9,glacier,ice-sheet
10,marching-emperor,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,crack,ice-sheet
14,glacier,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,crack,ice-sheet
18,crack,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,weddell,ice-sheet
22,ice-sheet,ice-sheet
23,rock,ice-sheet
24,crack,ice-sheet
25,ice-sheet,ice-sheet
26,crack,ice-sheet
27,glacier,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,crack,ice-sheet
31,crack,ice-sheet
32,ice-sheet,ice-sheet
33,marching-emperor,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,crack,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,glacier,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,crack,ice-sheet
49,crack,ice-sheet
50,crack,ice-sheet
51,glacier,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,glacier,ice-sheet
55,ice-sheet,ice-sheet
56,crack,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,glacier,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,crack,ice-sheet
5,marching-emperor,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,crack,ice-sheet
9,ice-sheet,ice-sheet
10,crack,ice-sheet
11,marching-emperor,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,rock,ice-sheet
15,marching-emperor,ice-sheet
16,ice-sheet,ice-sheet
17,glacier,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,rock,ice-sheet
21,ice-sheet,ice-sheet
22,crack,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,marching-emperor,ice-sheet
29,glacier,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,glacier,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,glacier,ice-sheet
40,crack,ice-sheet
41,ice-sheet,ice-sheet
42,crack,ice-sheet
43,glacier,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,crack,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,crack,ice-sheet
55,crack,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,glacier,ice-sheet
2,glacier,ice-sheet
3,ice-sheet,ice-sheet
4,crack,ice-sheet
5,crack,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,glacier,ice-sheet
9,glacier,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,glacier,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,crack,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,crack,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,glacier,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,marching-emperor,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,glacier,ice-sheet
41,glacier,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,glacier,ice-sheet
45,rock,ice-sheet
46,ice-sheet,ice-sheet
47,marching-emperor,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,glacier,ice-sheet
52,ice-sheet,ice-sheet
53,glacier,ice-sheet
54,crack,ice-sheet
55,glacier,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,crack,ice-sheet
61,ice-sheet,ice-sheet
62,glacier,ice-sheet
63,glacier,ice-sheet
0,crack,ice-sheet
1,crack,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,glacier,ice-sheet
7,glacier,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,crack,ice-sheet
12,ice-sheet,ice-sheet
13,crack,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,glacier,ice-sheet
19,glacier,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,crack,ice-sheet
23,crack,ice-sheet
24,crack,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,crack,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,glacier,ice-sheet
34,ice-sheet,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,emperor,ice-sheet
43,crack,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,glacier,ice-sheet
47,ice-sheet,ice-sheet
48,crack,ice-sheet
49,ice-sheet,ice-sheet
50,weddell,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,glacier,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,crack,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,crack,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,crack,ice-sheet
4,crack,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,rock,ice-sheet
12,glacier,ice-sheet
13,crack,ice-sheet
14,glacier,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,glacier,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,marching-emperor,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,glacier,ice-sheet
27,crack,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,weddell,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,glacier,ice-sheet
42,crack,ice-sheet
43,ice-sheet,ice-sheet
44,glacier,ice-sheet
45,weddell,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,crack,ice-sheet
51,ice-sheet,ice-sheet
52,emperor,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,glacier,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,crack,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,crack,ice-sheet
2,crack,ice-sheet
3,glacier,ice-sheet
4,glacier,ice-sheet
5,glacier,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,glacier,ice-sheet
21,ice-sheet,ice-sheet
22,crack,ice-sheet
23,ice-sheet,ice-sheet
24,crack,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,marching-emperor,ice-sheet
30,ice-sheet,ice-sheet
31,rock,ice-sheet
32,ice-sheet,ice-sheet
33,glacier,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,glacier,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,crack,ice-sheet
44,marching-emperor,ice-sheet
45,crack,ice-sheet
46,glacier,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,crack,ice-sheet
51,ice-sheet,ice-sheet
52,glacier,ice-sheet
53,crack,ice-sheet
54,ice-sheet,ice-sheet
55,crack,ice-sheet
56,glacier,ice-sheet
57,crack,ice-sheet
58,marching-emperor,ice-sheet
59,ice-sheet,ice-sheet
60,crack,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,crack,ice-sheet
3,ice-sheet,ice-sheet
4,crack,ice-sheet
5,glacier,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,glacier,ice-sheet
9,glacier,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,crack,ice-sheet
18,ice-sheet,ice-sheet
19,marching-emperor,ice-sheet
20,crack,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,glacier,ice-sheet
25,ice-sheet,ice-sheet
26,crack,ice-sheet
27,glacier,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,glacier,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,ice-sheet,ice-sheet
34,crack,ice-sheet
35,ice-sheet,ice-sheet
36,glacier,ice-sheet
37,crack,ice-sheet
38,crack,ice-sheet
39,ice-sheet,ice-sheet
40,crack,ice-sheet
41,ice-sheet,ice-sheet
42,glacier,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,rock,ice-sheet
46,marching-emperor,ice-sheet
47,glacier,ice-sheet
48,crack,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,crack,ice-sheet
59,marching-emperor,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,crack,ice-sheet
1,ice-sheet,ice-sheet
2,glacier,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,crack,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,glacier,ice-sheet
12,crack,ice-sheet
13,glacier,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,marching-emperor,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,glacier,ice-sheet
25,crack,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,glacier,ice-sheet
35,ice-sheet,ice-sheet
36,glacier,ice-sheet
37,ice-sheet,ice-sheet
38,glacier,ice-sheet
39,crack,ice-sheet
40,ice-sheet,ice-sheet
41,marching-emperor,ice-sheet
42,ice-sheet,ice-sheet
43,glacier,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,crack,ice-sheet
47,ice-sheet,ice-sheet
48,marching-emperor,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,crack,ice-sheet
52,glacier,ice-sheet
53,ice-sheet,ice-sheet
54,crack,ice-sheet
55,crack,ice-sheet
56,crack,ice-sheet
57,crack,ice-sheet
58,crack,ice-sheet
59,crack,ice-sheet
60,ice-sheet,ice-sheet
61,weddell,ice-sheet
62,ice-sheet,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,crack,ice-sheet
3,crack,ice-sheet
4,crack,ice-sheet
5,ice-sheet,ice-sheet
6,marching-emperor,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,glacier,ice-sheet
10,glacier,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,glacier,ice-sheet
14,glacier,ice-sheet
15,glacier,ice-sheet
16,glacier,ice-sheet
17,weddell,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,glacier,ice-sheet
22,crack,ice-sheet
23,crack,ice-sheet
24,crack,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,ice-sheet,ice-sheet
34,marching-emperor,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,crack,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,crack,ice-sheet
61,glacier,ice-sheet
62,crack,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,rock,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,crack,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,marching-emperor,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,crack,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,glacier,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,crack,ice-sheet
24,rock,ice-sheet
25,ice-sheet,ice-sheet
26,glacier,ice-sheet
27,crack,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,glacier,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,ice-sheet,ice-sheet
34,glacier,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,marching-emperor,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,crack,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,marching-emperor,ice-sheet
46,ice-sheet,ice-sheet
47,crack,ice-sheet
48,crack,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,crack,ice-sheet
55,ice-sheet,ice-sheet
56,crack,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,glacier,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,glacier,ice-sheet
2,ice-sheet,ice-sheet
3,glacier,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,weddell,ice-sheet
10,crack,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,crack,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,rock,ice-sheet
21,crack,ice-sheet
22,ice-sheet,ice-sheet
23,crack,ice-sheet
24,ice-sheet,ice-sheet
25,weddell,ice-sheet
26,glacier,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,crack,ice-sheet
37,glacier,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,glacier,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,crack,ice-sheet
46,ice-sheet,ice-sheet
47,crack,ice-sheet
48,ice-sheet,ice-sheet
49,crack,ice-sheet
50,marching-emperor,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,glacier,ice-sheet
56,ice-sheet,ice-sheet
57,crack,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,glacier,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,crack,ice-sheet
11,glacier,ice-sheet
12,ice-sheet,ice-sheet
13,glacier,ice-sheet
14,ice-sheet,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,crack,ice-sheet
19,crack,ice-sheet
20,crack,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,crack,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,ice-sheet,ice-sheet
33,glacier,ice-sheet
34,ice-sheet,ice-sheet
35,emperor,ice-sheet
36,crack,ice-sheet
37,ice-sheet,ice-sheet
38,crack,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,crack,ice-sheet
43,marching-emperor,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,glacier,ice-sheet
47,glacier,ice-sheet
48,crack,ice-sheet
49,glacier,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,glacier,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,crack,ice-sheet
1,crack,ice-sheet
2,crack,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,glacier,ice-sheet
6,crack,ice-sheet
7,glacier,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,glacier,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,crack,ice-sheet
18,emperor,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,crack,ice-sheet
24,glacier,ice-sheet
25,ice-sheet,ice-sheet
26,crack,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,crack,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,ice-sheet,ice-sheet
34,glacier,ice-sheet
35,ice-sheet,ice-sheet
36,weddell,ice-sheet
37,ice-sheet,ice-sheet
38,glacier,ice-sheet
39,glacier,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,rock,ice-sheet
45,ice-sheet,ice-sheet
46,glacier,ice-sheet
47,glacier,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,crack,ice-sheet
52,crack,ice-sheet
53,glacier,ice-sheet
54,ice-sheet,ice-sheet
55,crack,ice-sheet
56,glacier,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,ice-sheet,ice-sheet
61,glacier,ice-sheet
62,marching-emperor,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,crack,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,crack,ice-sheet
9,crack,ice-sheet
10,ice-sheet,ice-sheet
11,crack,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,glacier,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,weddell,ice-sheet
24,glacier,ice-sheet
25,ice-sheet,ice-sheet
26,crack,ice-sheet
27,glacier,ice-sheet
28,crack,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,crack,ice-sheet
34,glacier,ice-sheet
35,ice-sheet,ice-sheet
