shapeid,x,y,pkuid,scene,label
376,-64.30972831,-65.50361393,379,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
377,-64.31213835,-65.50558652,380,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
378,-64.31304906,-65.50564699,381,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
379,-64.31370887,-65.5062301,382,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
380,-64.31355955,-65.50663323,383,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
381,-64.30671749,-65.51000631,384,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
382,-64.30668624,-65.51002358,385,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
383,-64.30655427,-65.51001206,386,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
384,-64.30587797,-65.51099166,387,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
385,-64.30662112,-65.51100029,388,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
386,-64.30871168,-65.52730824,389,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
387,-64.31057998,-65.53562773,390,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
388,-64.31063902,-65.53569101,391,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
389,-64.31056262,-65.53571834,392,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
390,-64.31635766,-65.52369209,393,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
391,-64.31652435,-65.5236777,394,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
392,-64.31873993,-65.51488232,395,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
393,-64.31868436,-65.51487512,396,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
394,-64.3186288,-65.51479596,397,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
395,-64.31822944,-65.51157465,398,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
396,-64.31829542,-65.5115948,399,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
397,-64.31829542,-65.51154873,400,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
398,-64.3206473,-65.50787641,401,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
399,-64.31965411,-65.50404518,402,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
400,-64.31433396,-65.50339147,403,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
401,-64.32090775,-65.50336267,404,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
402,-64.3203035,-65.50215312,405,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
403,-64.32021321,-65.50214448,406,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
404,-64.32196345,-65.50006074,407,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
405,-64.32204332,-65.50005066,408,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
406,-64.31747326,-65.50000026,409,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
407,-64.32162312,-65.4994775,410,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
408,-64.31636895,-65.49791059,411,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
409,-64.31849423,-65.49686353,412,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
410,-64.32118904,-65.49586973,413,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
411,-64.32131405,-65.49591438,414,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
412,-64.31694368,-65.49512651,415,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
413,-64.3185689,-65.49460221,416,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
414,-64.31940581,-65.49387336,417,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
415,-64.31934678,-65.49384167,418,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
416,-64.31523425,-65.49398715,419,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
417,-64.31527592,-65.49402892,420,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
418,-64.3152655,-65.49405917,421,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
419,-64.32436481,-65.49406349,422,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
420,-64.32428146,-65.49406926,423,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
421,-64.32421548,-65.49406637,424,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
422,-64.31703397,-65.49185811,425,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
423,-64.31696799,-65.49183074,426,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
424,-64.31703397,-65.49181201,427,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
425,-64.32220827,-65.49091165,428,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
426,-64.32212145,-65.49085691,429,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
427,-64.32201727,-65.49083386,430,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
428,-64.3222812,-65.4907359,431,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
429,-64.32234718,-65.49074022,432,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
430,-64.31930858,-65.48981389,433,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
431,-64.31535927,-65.4903743,434,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
432,-64.31365678,-65.49208139,435,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
433,-64.31370193,-65.49209292,436,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
434,-64.31602255,-65.4894955,437,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
435,-64.31563882,-65.48934855,438,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
436,-64.31986681,-65.4890244,439,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
437,-64.31975569,-65.48895524,440,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
438,-64.32054746,-65.4885821,441,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
439,-64.31607117,-65.48879388,442,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
440,-64.31785613,-65.48883278,443,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
441,-64.31789085,-65.48885295,444,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
442,-64.31772764,-65.48874922,445,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
443,-64.31530023,-65.48722778,446,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
444,-64.31502242,-65.48726236,447,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
445,-64.3142619,-65.48724363,448,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
446,-64.313168,-65.48689207,449,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
447,-64.31319926,-65.48688775,450,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
448,-64.31323051,-65.4868863,451,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
449,-64.31586281,-65.48690359,452,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
450,-64.31555721,-65.48671773,453,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
451,-64.31551901,-65.48667018,454,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
452,-64.31830758,-65.48637048,455,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
453,-64.31625869,-65.48560106,456,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
454,-64.31621007,-65.4855708,457,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
455,-64.31613368,-65.48555927,458,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
456,-64.31606422,-65.4855708,459,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
457,-64.3160295,-65.48542095,460,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
458,-64.31596699,-65.48543247,461,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
459,-64.31810095,-65.48467383,462,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
460,-64.31805581,-65.48467671,463,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
461,-64.32002482,-65.48355203,464,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
462,-64.32044154,-65.4833964,465,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
463,-64.32040334,-65.48339352,466,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
464,-64.31834404,-65.48304479,467,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
465,-64.3184378,-65.48295977,468,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
466,-64.31840655,-65.48298571,469,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
467,-64.31860449,-65.48188185,470,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
468,-64.31858018,-65.48190203,471,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
469,-64.31755574,-65.48186456,472,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
470,-64.31732654,-65.48184582,473,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
471,-64.31738905,-65.48179827,474,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
472,-64.31749323,-65.48179682,475,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
473,-64.31736127,-65.48170171,476,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
474,-64.31654866,-65.47947366,477,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
475,-64.31391289,-65.47931225,478,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
476,-64.31365244,-65.47933098,479,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
477,-64.31369759,-65.47930936,480,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
478,-64.31165131,-65.4811757,481,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
479,-64.31097761,-65.48080821,482,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
480,-64.31190481,-65.47940304,483,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
481,-64.31193607,-65.47941169,484,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
482,-64.31212186,-65.47925748,485,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
483,-64.31684818,-65.47792862,486,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
484,-64.31317408,-65.4776418,487,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
485,-64.31056609,-65.47669482,488,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
486,-64.31254205,-65.47649735,489,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
487,-64.31687596,-65.47529808,490,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
488,-64.31641062,-65.47447211,491,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
489,-64.31687249,-65.47437265,492,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
490,-64.31613628,-65.47314589,493,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
491,-64.31680651,-65.47277108,494,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
492,-64.31635159,-65.47298155,495,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
493,-64.31628908,-65.47299309,496,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
494,-64.31628561,-65.47134386,497,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
495,-64.31635853,-65.47130205,498,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
496,-64.30919352,-65.46660607,499,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
497,-64.30898168,-65.46650513,500,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
498,-64.30701267,-65.46565581,501,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
499,-64.30734605,-65.46545393,502,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
500,-64.311976,-65.45626676,503,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
501,-64.31309768,-65.45532622,504,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
502,-64.31410823,-65.45021617,505,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
503,-64.31394502,-65.44933458,506,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
504,-64.31115037,-65.44526891,507,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
505,-64.31390074,-65.44432509,508,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
506,-64.31669104,-65.45805901,509,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
507,-64.32003871,-65.45971197,510,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
508,-64.32071241,-65.46241618,511,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
509,-64.32137917,-65.46748348,512,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
510,-64.31986855,-65.46871482,513,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
511,-64.3198998,-65.46874366,514,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
512,-64.32077231,-65.4733542,515,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
513,-64.32078621,-65.47337006,516,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
514,-64.31735172,-65.47358918,517,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
515,-64.3182442,-65.47386307,518,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
516,-64.32190441,-65.47438346,519,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
517,-64.32201206,-65.47439788,520,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
518,-64.31829282,-65.47622565,521,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
519,-64.3222239,-65.4826132,522,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
520,-64.32304432,-65.48524876,523,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
521,-64.32303737,-65.48516086,524,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
522,-64.32310335,-65.48517239,525,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
523,-64.32315544,-65.48514213,526,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
524,-64.3232631,-65.48512772,527,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
525,-64.32358606,-65.4850355,528,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
526,-64.32395069,-65.48456143,529,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
527,-64.32362773,-65.48506144,530,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
528,-64.32357564,-65.48507297,531,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
529,-64.32347493,-65.48513349,532,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
530,-64.32367982,-65.48513925,533,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
531,-64.32394722,-65.4851551,534,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
532,-64.32382915,-65.48520121,535,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
533,-64.32363467,-65.48520409,536,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
534,-64.32348188,-65.48517383,537,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
535,-64.32353049,-65.48520985,538,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
536,-64.32352008,-65.4852257,539,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
537,-64.32660382,-65.49015893,540,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
538,-64.32656562,-65.49017477,541,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
539,-64.32915711,-65.49149869,542,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
540,-64.32723672,-65.49391441,543,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
541,-64.3284209,-65.4946375,544,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
542,-64.32813267,-65.49461733,545,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
543,-64.32808405,-65.49465766,546,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
544,-64.32806669,-65.49531015,547,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
545,-64.32919878,-65.49844706,548,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
546,-64.3242259,-65.50024291,549,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
547,-64.32299657,-65.50046612,550,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
548,-64.32731312,-65.50094854,551,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
549,-64.32535105,-65.50145544,552,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
550,-64.32304866,-65.50148568,553,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
551,-64.32307297,-65.50150872,554,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
552,-64.32551774,-65.5015116,555,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
553,-64.32480584,-65.5037464,556,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
554,-64.32666025,-65.50910513,557,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
555,-64.32666372,-65.50912961,558,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
556,-64.32828547,-65.50933115,559,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
557,-64.32734437,-65.50944488,560,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
558,-64.32436481,-65.51048567,561,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
559,-64.32430924,-65.51050151,562,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
560,-64.32430924,-65.51056484,563,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
561,-64.32522951,-65.51148324,564,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
562,-64.32523645,-65.51151059,565,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
563,-64.32561497,-65.51334152,566,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
