,predicted,ground_truth
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,rock,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,glacier,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,glacier,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,crack,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,glacier,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,marching-emperor,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,ice-sheet,ice-sheet
61,glacier,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,glacier,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,glacier,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,rock,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,glacier,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,rock,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,crack,ice-sheet
21,ice-sheet,ice-sheet
22,glacier,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,marching-emperor,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,crack,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,glacier,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,glacier,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,marching-emperor,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,marching-emperor,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,weddell,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,glacier,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,marching-emperor,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,marching-emperor,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,glacier,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,weddell,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,glacier,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,glacier,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,glacier,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,marching-emperor,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,emperor,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,glacier,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,emperor,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,crack,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,marching-emperor,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,rock,ice-sheet
61,crack,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,weddell,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,glacier,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,glacier,ice-sheet
27,ice-sheet,ice-sheet
28,crack,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,rock,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,glacier,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,rock,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,glacier,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,crack,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,glacier,ice-sheet
54,ice-sheet,ice-sheet
55,glacier,ice-sheet
56,glacier,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,crack,ice-sheet
6,ice-sheet,ice-sheet
